WKT,name,description
"POLYGON ((106.8234315 -6.1715883, 106.8232169 -6.1732309, 106.8231526 -6.1761109, 106.8230667 -6.1797802, 106.8232598 -6.1801215, 106.8237963 -6.1803562, 106.8308773 -6.1800362, 106.831049 -6.1799082, 106.8310275 -6.1795455, 106.8307271 -6.1792042, 106.8303623 -6.1788629, 106.8304267 -6.1786709, 106.8306198 -6.1785642, 106.8305554 -6.1783722, 106.8299117 -6.1776042, 106.8299975 -6.1750016, 106.8298688 -6.1735936, 106.8295255 -6.1734229, 106.8290105 -6.1730389, 106.8290534 -6.1726976, 106.8291822 -6.1718869, 106.8287959 -6.1715029, 106.824719 -6.1715029, 106.8234315 -6.1715883))",Taman Monas,
"POLYGON ((106.8893902 -6.3014886, 106.8893902 -6.302699, 106.8895512 -6.302715, 106.890388 -6.3027203, 106.890447 -6.3026403, 106.8904685 -6.302475, 106.8904309 -6.3024324, 106.8903719 -6.3023311, 106.8903451 -6.3022031, 106.8903344 -6.3020858, 106.8903344 -6.3018885, 106.8903505 -6.3017392, 106.8904041 -6.3016912, 106.890506 -6.3016486, 106.890447 -6.3015313, 106.890388 -6.3014726, 106.8901627 -6.3014993, 106.8898516 -6.3014833, 106.8893902 -6.3014886))",TMII,
"POLYGON ((106.8509269 -6.2328432, 106.8507123 -6.2332698, 106.8505835 -6.2338244, 106.8507981 -6.2344217, 106.8512702 -6.2347417, 106.8523645 -6.2354029, 106.8527293 -6.2360428, 106.8526649 -6.2366401, 106.8521499 -6.2382612, 106.8517208 -6.2398824, 106.8521499 -6.2407782, 106.8523216 -6.2413115, 106.8526864 -6.2420794, 106.8539095 -6.2419301, 106.8533087 -6.2412475, 106.8529868 -6.2406929, 106.8529224 -6.2399677, 106.8530297 -6.2392638, 106.8531585 -6.2386025, 106.8535018 -6.2376426, 106.8535876 -6.2365974, 106.8534803 -6.2356376, 106.8532443 -6.2347417, 106.852858 -6.234763, 106.852622 -6.2335471, 106.8514418 -6.2335685, 106.8512273 -6.2333125, 106.851356 -6.2330779, 106.8509269 -6.2328432))",Tebet Eco Park,
"POLYGON ((106.8162216 -6.3050822, 106.816196 -6.3057818, 106.8164535 -6.3061657, 106.816522 -6.3064046, 106.8169297 -6.3068951, 106.8169511 -6.307151, 106.8168653 -6.3074923, 106.8165649 -6.3079188, 106.8161357 -6.3080042, 106.8159212 -6.3082601, 106.8158568 -6.3087293, 106.815771 -6.3092625, 106.8156637 -6.3096677, 106.8158139 -6.3100943, 106.816007 -6.3103929, 106.8161143 -6.3106061, 106.8168653 -6.3105635, 106.8176163 -6.3102009, 106.8177021 -6.3112886, 106.8175519 -6.312227, 106.8176807 -6.3135067, 106.8177236 -6.3145304, 106.8178738 -6.3147224, 106.8173803 -6.3150209, 106.817037 -6.3151276, 106.8165005 -6.3151276, 106.8163503 -6.315938, 106.8167795 -6.3161513, 106.8174876 -6.3162793, 106.8178953 -6.31613, 106.8181528 -6.3161726, 106.8186892 -6.3163432, 106.8190969 -6.3168338, 106.8191398 -6.317175, 106.8202985 -6.3172817, 106.8206418 -6.3174309, 106.8214358 -6.3175163, 106.8222726 -6.3174309, 106.8233455 -6.3171537, 106.8237103 -6.317367, 106.8236674 -6.3177722, 106.8248046 -6.3177295, 106.8248475 -6.317239, 106.8250621 -6.3164072, 106.8252552 -6.3148077, 106.8255342 -6.3128669, 106.8256629 -6.3113313, 106.8258131 -6.311182, 106.8263925 -6.3114166, 106.8265642 -6.3112673, 106.8267787 -6.3104782, 106.8269504 -6.3095398, 106.8269933 -6.308708, 106.8246759 -6.308516, 106.8244828 -6.3080895, 106.8245686 -6.3064046, 106.8237961 -6.3064046, 106.8232168 -6.3063406, 106.8225516 -6.3066605, 106.821307 -6.3065539, 106.8204702 -6.3066605, 106.820556 -6.3060207, 106.8204058 -6.3057647, 106.8188179 -6.3058074, 106.8184102 -6.3056794, 106.8184532 -6.3053382, 106.8166722 -6.3050822, 106.8162216 -6.3050822))",Kebun Binatang Ragunan,
"POLYGON ((106.8061316 -6.2127613, 106.8052089 -6.2130386, 106.8049943 -6.2129746, 106.7985785 -6.2145745, 106.798321 -6.2147238, 106.7982781 -6.2152358, 106.7982995 -6.2157477, 106.7983854 -6.2166223, 106.7983854 -6.2172623, 106.7983854 -6.2187555, 106.7982995 -6.219822, 106.798321 -6.2203553, 106.7984712 -6.2206113, 106.8004668 -6.2214432, 106.8019044 -6.2220405, 106.8031919 -6.2225311, 106.8037069 -6.2232137, 106.804887 -6.2247069, 106.8057668 -6.223939, 106.8064964 -6.2234697, 106.8087709 -6.2219765, 106.8082774 -6.2214219, 106.8082988 -6.2190114, 106.8082988 -6.215897, 106.806947 -6.2158117, 106.806196 -6.2155984, 106.8061316 -6.2145745, 106.8064105 -6.2140625, 106.8063032 -6.2134226, 106.8061316 -6.2127613))",Gelora Bung Karno,
